index,anio,Mes,Dia,time_delta
97,2019,4,8,10.73
98,2019,4,9,11.03
99,2019,4,10,11.0
100,2019,4,11,11.03
101,2019,4,12,11.17
102,2019,4,13,10.53
103,2019,4,14,11.87
104,2019,4,15,10.73
105,2019,4,16,10.85
106,2019,4,17,10.77
107,2019,4,18,10.45
108,2019,4,19,10.39
109,2019,4,20,10.81
110,2019,4,21,12.0
111,2019,4,22,10.55
112,2019,4,23,10.88
113,2019,4,24,10.93
114,2019,4,25,10.97
115,2019,4,26,10.9
116,2019,4,27,20.67
117,2019,4,28,11.42
118,2019,4,29,10.5
119,2019,4,30,10.92
120,2019,5,1,9.95
121,2019,5,2,11.0
122,2019,5,3,11.0
123,2019,5,4,10.35
124,2019,5,5,11.4
125,2019,5,6,10.82
126,2019,5,7,11.1
127,2019,5,8,11.07
128,2019,5,9,11.18
129,2019,5,10,10.97
130,2019,5,11,10.32
131,2019,5,12,11.2
132,2019,5,13,10.83
133,2019,5,14,10.82
134,2019,5,15,10.5
135,2019,5,16,10.02
136,2019,5,17,10.52
137,2019,5,18,10.13
138,2019,5,19,11.17
139,2019,5,20,10.72
140,2019,5,21,10.87
141,2019,5,22,10.95
142,2019,5,23,10.88
143,2019,5,24,11.1
144,2019,5,25,10.57
145,2019,5,26,11.67
146,2019,5,27,10.98
147,2019,5,28,11.17
148,2019,5,29,11.08
149,2019,5,30,11.0
150,2019,5,31,11.15
151,2019,6,1,10.2
152,2019,6,2,11.27
153,2019,6,3,10.73
154,2019,6,4,10.68
155,2019,6,5,10.68
156,2019,6,6,10.8
157,2019,6,7,11.12
158,2019,6,8,10.825
159,2019,6,9,12.1
160,2019,6,10,10.9
161,2019,6,11,11.12
162,2019,6,12,11.08
163,2019,6,13,10.78
164,2019,6,14,11.23
165,2019,6,15,10.43
166,2019,6,16,11.37
167,2019,6,17,10.77
168,2019,6,18,10.7
169,2019,6,19,10.92
170,2019,6,20,10.77
171,2019,6,21,11.3
172,2019,6,22,10.62
173,2019,6,23,12.37
174,2019,6,24,10.9
175,2019,6,25,10.92
176,2019,6,26,10.9
177,2019,6,27,10.98
178,2019,6,28,11.12
179,2019,6,29,11.32
180,2019,6,30,11.7
181,2019,7,1,10.88
182,2019,7,2,10.97
183,2019,7,3,10.92
184,2019,7,4,10.77
185,2019,7,5,11.22
186,2019,7,6,10.25
187,2019,7,7,11.8
188,2019,7,8,10.22
189,2019,7,9,10.98
190,2019,7,10,10.78
191,2019,7,11,10.98
192,2019,7,12,11.25
193,2019,7,13,10.67
194,2019,7,14,11.93
195,2019,7,15,10.78
196,2019,7,16,10.82
197,2019,7,17,11.08
198,2019,7,18,10.67
199,2019,7,19,11.03
200,2019,7,20,10.39
201,2019,7,21,11.85
202,2019,7,22,10.83
203,2019,7,23,10.72
204,2019,7,24,10.9
205,2019,7,25,10.28
206,2019,7,26,10.58
207,2019,7,27,10.65
208,2019,7,28,12.5
209,2019,7,29,10.82
210,2019,7,30,11.05
211,2019,7,31,10.92
212,2019,8,1,11.2
213,2019,8,2,11.3
214,2019,8,3,10.7
215,2019,8,4,12.18
216,2019,8,5,10.42
217,2019,8,6,10.7
218,2019,8,7,10.82
219,2019,8,8,11.32
220,2019,8,9,11.02
221,2019,8,10,10.45
222,2019,8,11,12.22
223,2019,8,12,10.87
224,2019,8,13,10.97
225,2019,8,14,11.15
226,2019,8,15,11.0
227,2019,8,16,11.13
228,2019,8,17,10.38
229,2019,8,18,11.95
230,2019,8,19,10.75
231,2019,8,20,11.05
232,2019,8,21,11.02
233,2019,8,22,10.77
234,2019,8,23,11.02
235,2019,8,24,10.57
236,2019,8,25,11.23
237,2019,8,26,10.9
238,2019,8,27,10.98
239,2019,8,28,11.02
240,2019,8,29,10.95
241,2019,8,30,11.22
242,2019,8,31,10.6
243,2019,9,1,12.02
244,2019,9,2,10.87
245,2019,9,3,11.03
246,2019,9,4,11.0
247,2019,9,5,10.93
248,2019,9,6,11.47
249,2019,9,7,10.35
250,2019,9,8,11.87
251,2019,9,9,10.77
252,2019,9,10,10.72
253,2019,9,11,10.98
254,2019,9,12,10.87
255,2019,9,13,10.98
256,2019,9,14,10.48
257,2019,9,15,12.02
258,2019,9,16,10.43
259,2019,9,17,10.75
260,2019,9,18,10.67
261,2019,9,19,10.82
262,2019,9,20,11.17
263,2019,9,21,10.95
264,2019,9,22,11.98
265,2019,9,23,11.05
266,2019,9,24,10.52
267,2019,9,25,10.8
268,2019,9,26,11.37
269,2019,9,27,11.53
270,2019,9,28,10.52
271,2019,9,29,10.23
272,2019,9,30,10.6
273,2019,10,1,10.95
274,2019,10,2,11.08
275,2019,10,3,11.1
276,2019,10,4,11.23
277,2019,10,5,10.42
278,2019,10,6,11.62
279,2019,10,7,10.98
280,2019,10,8,10.88
281,2019,10,9,10.9
282,2019,10,10,11.28
283,2019,10,11,11.33
284,2019,10,12,10.87
285,2019,10,13,11.8
286,2019,10,14,11.03
287,2019,10,15,11.08
288,2019,10,16,10.85
289,2019,10,17,11.2
290,2019,10,18,11.32
291,2019,10,19,11.1
292,2019,10,20,12.0
293,2019,10,21,10.95
294,2019,10,22,10.9
295,2019,10,23,10.93
296,2019,10,24,10.93
297,2019,10,25,11.18
298,2019,10,26,10.8
299,2019,10,27,12.025
300,2019,10,28,11.025
301,2019,10,29,11.09
302,2019,10,30,10.7
303,2019,10,31,10.95
304,2019,11,1,11.18
305,2019,11,2,10.27
306,2019,11,3,11.49
307,2019,11,4,11.02
308,2019,11,5,10.92
309,2019,11,6,11.15
310,2019,11,7,11.15
311,2019,11,8,11.48
312,2019,11,9,13.33
313,2019,11,10,11.78
314,2019,11,11,10.78
315,2019,11,12,11.02
316,2019,11,13,10.93
317,2019,11,14,11.05
318,2019,11,15,11.1
319,2019,11,16,10.32
320,2019,11,17,12.15
321,2019,11,18,9.92
322,2019,11,19,10.9
323,2019,11,20,11.17
324,2019,11,21,11.03
325,2019,11,22,11.43
326,2019,11,23,11.37
327,2019,11,24,11.72
328,2019,11,25,11.13
329,2019,11,26,11.1
330,2019,11,27,11.13
331,2019,11,28,11.13
332,2019,11,29,11.3
333,2019,11,30,10.75
334,2019,12,1,11.33
335,2019,12,2,11.0
336,2019,12,3,11.08
337,2019,12,4,11.18
338,2019,12,5,11.13
339,2019,12,6,11.42
340,2019,12,7,10.55
341,2019,12,8,11.32
342,2019,12,9,11.08
343,2019,12,10,11.3
344,2019,12,11,11.02
345,2019,12,12,10.71
346,2019,12,13,11.37
347,2019,12,14,10.62
348,2019,12,15,11.48
349,2019,12,16,11.03
350,2019,12,17,11.12
351,2019,12,18,10.9
352,2019,12,19,10.97
353,2019,12,20,10.97
354,2019,12,21,11.05
355,2019,12,22,10.78
356,2019,12,23,10.47
357,2019,12,24,9.83
358,2019,12,25,10.53
359,2019,12,26,10.47
360,2019,12,27,10.72
361,2019,12,28,10.48
362,2019,12,29,12.24
363,2019,12,30,10.52
364,2019,12,31,10.18
365,2020,1,1,10.72
366,2020,1,2,10.28
367,2020,1,3,10.65
368,2020,1,4,10.17
369,2020,1,5,11.66
370,2020,1,6,10.62
371,2020,1,7,10.57
372,2020,1,8,10.7
373,2020,1,9,10.87
374,2020,1,10,10.98
375,2020,1,11,10.38
376,2020,1,12,11.93
377,2020,1,13,10.77
378,2020,1,14,11.12
379,2020,1,15,11.05
380,2020,1,16,11.45
381,2020,1,17,11.28
382,2020,1,18,10.52
383,2020,1,19,11.5
384,2020,1,20,10.73
385,2020,1,21,11.07
386,2020,1,22,11.03
387,2020,1,23,10.93
388,2020,1,24,11.15
389,2020,1,25,10.57
390,2020,1,26,11.63
391,2020,1,27,10.78
392,2020,1,28,10.97
393,2020,1,29,11.0
394,2020,1,30,10.8
395,2020,1,31,11.12
396,2020,2,1,10.35
397,2020,2,2,11.5
398,2020,2,3,9.92
399,2020,2,4,10.78
400,2020,2,5,10.83
401,2020,2,6,11.13
402,2020,2,7,11.33
403,2020,2,8,10.58
404,2020,2,9,11.99
405,2020,2,10,10.85
406,2020,2,11,11.03
407,2020,2,12,10.98
408,2020,2,13,11.02
409,2020,2,14,11.27
410,2020,2,15,10.72
411,2020,2,16,12.38
412,2020,2,17,10.88
413,2020,2,18,10.97
414,2020,2,19,10.93
415,2020,2,20,11.11
416,2020,2,21,11.43
417,2020,2,22,12.07
418,2020,2,23,11.9
419,2020,2,24,10.82
420,2020,2,25,10.9
421,2020,2,26,10.83
422,2020,2,27,11.05
423,2020,2,28,11.35
424,2020,2,29,10.52
425,2020,3,1,11.62
426,2020,3,2,10.85
427,2020,3,3,11.02
428,2020,3,4,11.02
429,2020,3,5,11.0
430,2020,3,6,11.13
431,2020,3,7,10.41
432,2020,3,8,12.45
433,2020,3,9,10.38
434,2020,3,10,10.95
435,2020,3,11,11.25
436,2020,3,12,11.17
437,2020,3,13,11.42
438,2020,3,14,10.62
439,2020,3,15,11.68
440,2020,3,16,10.03
441,2020,3,17,11.03
442,2020,3,18,10.95
443,2020,3,19,10.75
444,2020,3,20,11.05
445,2020,3,21,10.88
446,2020,3,22,11.28
447,2020,3,23,11.1
448,2020,3,24,11.32
449,2020,3,25,11.13
450,2020,3,26,11.28
451,2020,3,27,11.2
452,2020,3,28,11.57
453,2020,3,29,11.95
454,2020,3,30,11.23
455,2020,3,31,11.25
456,2020,4,1,11.23
457,2020,4,2,11.17
458,2020,4,3,11.25
459,2020,4,4,12.49
460,2020,4,5,13.27
461,2020,4,6,11.55
462,2020,4,7,11.45
463,2020,4,8,11.52
464,2020,4,9,12.1
465,2020,4,10,12.87
466,2020,4,11,12.85
467,2020,4,12,13.87
468,2020,4,13,11.77
469,2020,4,14,11.64
470,2020,4,15,11.43
471,2020,4,16,11.77
472,2020,4,17,11.77
473,2020,4,18,12.47
474,2020,4,19,13.43
475,2020,4,20,11.88
476,2020,4,21,11.43
477,2020,4,22,11.97
478,2020,4,23,11.65
479,2020,4,24,11.43
480,2020,4,25,12.4
481,2020,4,26,13.88
482,2020,4,27,11.97
483,2020,4,28,11.95
484,2020,4,29,11.7
485,2020,4,30,11.65
486,2020,5,1,12.37
487,2020,5,2,13.48
488,2020,5,3,14.15
489,2020,5,4,11.67
490,2020,5,5,11.35
491,2020,5,6,11.425
492,2020,5,7,11.65
493,2020,5,8,11.88
494,2020,5,9,13.2
495,2020,5,10,13.92
496,2020,5,11,11.63
497,2020,5,12,11.6
498,2020,5,13,11.93
499,2020,5,14,11.92
500,2020,5,15,12.16
501,2020,5,16,13.02
502,2020,5,17,14.17
503,2020,5,18,11.93
504,2020,5,19,12.05
505,2020,5,20,11.98
506,2020,5,21,11.95
507,2020,5,22,12.22
508,2020,5,23,12.88
509,2020,5,24,15.22
510,2020,5,25,12.12
511,2020,5,26,12.13
512,2020,5,27,11.93
513,2020,5,28,11.95
514,2020,5,29,12.15
515,2020,5,30,12.93
516,2020,5,31,14.28
517,2020,6,1,11.83
518,2020,6,2,12.3
519,2020,6,3,12.275
520,2020,6,4,12.47
521,2020,6,5,12.61
522,2020,6,6,14.28
523,2020,6,7,15.1
524,2020,6,8,12.37
525,2020,6,9,12.11
526,2020,6,10,12.53
527,2020,6,11,12.48
528,2020,6,12,12.54
529,2020,6,13,13.55
530,2020,6,14,15.55
531,2020,6,15,12.25
532,2020,6,16,12.48
533,2020,6,17,12.25
534,2020,6,18,12.4
535,2020,6,19,12.58
536,2020,6,20,13.48
537,2020,6,21,15.3
538,2020,6,22,12.18
539,2020,6,23,12.075
540,2020,6,24,11.83
541,2020,6,25,12.12
542,2020,6,26,12.8
543,2020,6,27,14.13
544,2020,6,28,15.27
545,2020,6,29,12.07
546,2020,6,30,12.43
547,2020,7,1,11.95
548,2020,7,2,12.2
549,2020,7,3,12.38
550,2020,7,4,13.1
551,2020,7,5,14.7
552,2020,7,6,11.95
553,2020,7,7,12.0
554,2020,7,8,11.92
555,2020,7,9,11.62
556,2020,7,10,12.55
557,2020,7,11,13.48
558,2020,7,12,14.34
559,2020,7,13,12.27
560,2020,7,14,11.93
561,2020,7,15,12.37
562,2020,7,16,12.32
563,2020,7,17,12.53
564,2020,7,18,13.53
565,2020,7,19,15.0
566,2020,7,20,12.27
567,2020,7,21,12.23
568,2020,7,22,12.22
569,2020,7,23,12.33
570,2020,7,24,12.35
571,2020,7,25,13.22
572,2020,7,26,14.17
573,2020,7,27,12.15
574,2020,7,28,11.98
575,2020,7,29,11.73
576,2020,7,30,12.025
577,2020,7,31,11.97
578,2020,8,1,13.4
579,2020,8,2,14.91
580,2020,8,3,11.73
581,2020,8,4,11.87
582,2020,8,5,12.07
583,2020,8,6,12.02
584,2020,8,7,12.55
585,2020,8,8,13.7
586,2020,8,9,14.77
587,2020,8,10,11.85
588,2020,8,11,12.03
589,2020,8,12,12.16
590,2020,8,13,12.45
591,2020,8,14,12.43
592,2020,8,15,13.15
593,2020,8,16,14.27
594,2020,8,17,11.95
595,2020,8,18,12.07
596,2020,8,19,12.06
597,2020,8,20,11.85
598,2020,8,21,12.67
599,2020,8,22,13.83
600,2020,8,23,14.0
601,2020,8,24,11.48
602,2020,8,25,11.73
603,2020,8,26,12.15
604,2020,8,27,11.82
605,2020,8,28,12.27
606,2020,8,29,13.43
607,2020,8,30,14.57
608,2020,8,31,12.25
609,2020,9,1,12.4
610,2020,9,2,12.25
611,2020,9,3,12.48
612,2020,9,4,12.55
613,2020,9,5,13.2
614,2020,9,6,14.575
615,2020,9,7,12.03
616,2020,9,8,12.0
617,2020,9,9,11.88
618,2020,9,10,12.05
619,2020,9,11,12.38
620,2020,9,12,13.63
621,2020,9,13,14.63
622,2020,9,14,11.92
623,2020,9,15,11.73
624,2020,9,16,12.78
625,2020,9,17,12.22
626,2020,9,18,11.75
627,2020,9,19,13.37
628,2020,9,20,14.3
629,2020,9,21,11.85
630,2020,9,22,12.05
631,2020,9,23,11.93
632,2020,9,24,11.87
633,2020,9,25,11.92
634,2020,9,26,13.38
635,2020,9,27,14.2
636,2020,9,28,12.02
637,2020,9,29,11.57
638,2020,9,30,11.88
639,2020,10,1,12.02
640,2020,10,2,12.18
641,2020,10,3,13.25
642,2020,10,4,13.9
643,2020,10,5,11.8
644,2020,10,6,11.82
645,2020,10,7,11.95
646,2020,10,8,11.85
647,2020,10,9,11.77
648,2020,10,10,12.97
649,2020,10,11,14.5
650,2020,10,12,11.52
651,2020,10,13,11.52
652,2020,10,14,11.66
653,2020,10,15,12.02
654,2020,10,16,11.96
655,2020,10,17,13.3
656,2020,10,18,14.07
657,2020,10,19,11.83
658,2020,10,20,11.62
659,2020,10,21,11.87
660,2020,10,22,11.82
661,2020,10,23,12.4
662,2020,10,24,13.14
663,2020,10,25,14.25
664,2020,10,26,11.62
665,2020,10,27,11.7
666,2020,10,28,11.75
667,2020,10,29,11.93
668,2020,10,30,12.15
669,2020,10,31,12.97
670,2020,11,1,13.7
671,2020,11,2,11.58
672,2020,11,3,11.35
673,2020,11,4,11.33
674,2020,11,5,11.53
675,2020,11,6,11.7
676,2020,11,7,12.75
677,2020,11,8,13.53
678,2020,11,9,11.35
679,2020,11,10,11.42
680,2020,11,11,11.43
681,2020,11,12,11.47
682,2020,11,13,11.8
683,2020,11,14,12.725
684,2020,11,15,13.54
685,2020,11,16,12.3
686,2020,11,17,10.97
687,2020,11,18,11.15
688,2020,11,19,11.48
689,2020,11,20,11.48
690,2020,11,21,12.62
691,2020,11,22,13.18
692,2020,11,23,11.47
693,2020,11,24,11.47
694,2020,11,25,11.75
695,2020,11,26,11.6
696,2020,11,27,11.76
697,2020,11,28,13.05
698,2020,11,29,13.38
699,2020,11,30,11.0
700,2020,12,1,11.5
701,2020,12,2,11.53
702,2020,12,3,11.48
703,2020,12,4,12.42
704,2020,12,5,12.97
705,2020,12,6,13.3
706,2020,12,7,11.275
707,2020,12,8,11.53
708,2020,12,9,11.72
709,2020,12,10,11.7
710,2020,12,11,11.92
711,2020,12,12,13.07
712,2020,12,13,13.48
713,2020,12,14,11.59
714,2020,12,15,11.68
715,2020,12,16,11.88
716,2020,12,17,11.625
717,2020,12,18,11.97
718,2020,12,19,13.62
719,2020,12,20,14.47
720,2020,12,21,11.8
721,2020,12,22,12.18
722,2020,12,23,12.56
723,2020,12,24,12.0
724,2020,12,25,15.58
725,2020,12,26,14.5
726,2020,12,27,15.14
727,2020,12,28,12.77
728,2020,12,29,12.57
729,2020,12,30,12.1
730,2020,12,31,12.275
731,2021,1,1,17.89
732,2021,1,2,15.18
733,2021,1,3,15.53
734,2021,1,4,12.23
735,2021,1,5,12.18
736,2021,1,6,12.0
737,2021,1,7,12.1
738,2021,1,8,12.03
739,2021,1,9,14.17
740,2021,1,10,14.97
741,2021,1,11,12.73
742,2021,1,12,12.73
743,2021,1,13,12.92
744,2021,1,14,12.7
745,2021,1,15,13.3
746,2021,1,16,14.27
747,2021,1,17,16.0
748,2021,1,18,12.83
749,2021,1,19,12.97
750,2021,1,20,12.75
751,2021,1,21,13.08
752,2021,1,22,13.42
753,2021,1,23,15.62
754,2021,1,24,16.35
755,2021,1,25,13.07
756,2021,1,26,13.15
757,2021,1,27,13.02
758,2021,1,28,12.78
759,2021,1,29,13.58
760,2021,1,30,15.27
761,2021,1,31,16.45
762,2021,2,1,13.74
763,2021,2,2,12.62
764,2021,2,3,12.82
765,2021,2,4,12.99
766,2021,2,5,13.43
767,2021,2,6,15.28
768,2021,2,7,15.52
769,2021,2,8,12.65
770,2021,2,9,12.61
771,2021,2,10,12.45
772,2021,2,11,12.625
773,2021,2,12,12.82
774,2021,2,13,14.8
775,2021,2,14,15.9
776,2021,2,15,12.38
777,2021,2,16,12.45
778,2021,2,17,12.5
779,2021,2,18,12.33
780,2021,2,19,12.7
781,2021,2,20,13.87
782,2021,2,21,15.02
783,2021,2,22,12.38
784,2021,2,23,12.23
785,2021,2,24,12.38
786,2021,2,25,12.23
787,2021,2,26,12.85
788,2021,2,27,14.03
789,2021,2,28,14.72
790,2021,3,1,11.87
791,2021,3,2,12.07
792,2021,3,3,11.85
793,2021,3,4,11.77
794,2021,3,5,12.23
795,2021,3,6,12.73
796,2021,3,7,14.07
797,2021,3,8,12.23
798,2021,3,9,11.675
799,2021,3,10,12.37
800,2021,3,11,11.74
801,2021,3,12,12.275
802,2021,3,13,12.9
803,2021,3,14,14.48
804,2021,3,15,12.2
805,2021,3,16,11.75
806,2021,3,17,11.775
807,2021,3,18,11.62
808,2021,3,19,12.08
809,2021,3,20,12.88
810,2021,3,21,14.42
811,2021,3,22,11.92
812,2021,3,23,11.9
813,2021,3,24,11.78
814,2021,3,25,11.82
815,2021,3,26,12.08
816,2021,3,27,12.57
817,2021,3,28,14.63
818,2021,3,29,11.8
819,2021,3,30,11.78
820,2021,3,31,11.87
821,2021,4,1,12.15
822,2021,4,2,12.55
823,2021,4,3,13.07
824,2021,4,4,14.34
825,2021,4,5,11.52
826,2021,4,6,11.08
827,2021,4,7,11.75
828,2021,4,8,11.83
829,2021,4,9,11.65
830,2021,4,10,12.44
831,2021,4,11,14.69
832,2021,4,12,11.4
833,2021,4,13,11.07
834,2021,4,14,11.4
835,2021,4,15,11.77
836,2021,4,16,11.9
837,2021,4,17,12.78
838,2021,4,18,13.9
839,2021,4,19,11.57
840,2021,4,20,11.63
841,2021,4,21,11.7
842,2021,4,22,11.45
843,2021,4,23,12.02
844,2021,4,24,12.5
845,2021,4,25,13.68
846,2021,4,26,11.18
847,2021,4,27,11.6
848,2021,4,28,11.5
849,2021,4,29,11.92
850,2021,4,30,11.93
851,2021,5,1,12.71
852,2021,5,2,13.8
853,2021,5,3,11.63
854,2021,5,4,11.57
855,2021,5,5,10.83
856,2021,5,6,11.82
857,2021,5,7,11.95
858,2021,5,8,12.6
859,2021,5,9,13.69
860,2021,5,10,11.27
861,2021,5,11,11.13
862,2021,5,12,11.22
863,2021,5,13,11.83
864,2021,5,14,11.72
865,2021,5,15,12.42
866,2021,5,16,13.53
867,2021,5,17,11.0
868,2021,5,18,11.37
869,2021,5,19,11.4
870,2021,5,20,11.7
871,2021,5,21,12.15
872,2021,5,22,12.53
873,2021,5,23,14.15
874,2021,5,24,11.33
875,2021,5,25,11.37
876,2021,5,26,11.55
877,2021,5,27,11.58
878,2021,5,28,11.72
879,2021,5,29,12.6
880,2021,5,30,14.25
881,2021,5,31,11.42
882,2021,6,1,11.62
883,2021,6,2,11.57
884,2021,6,3,11.75
885,2021,6,4,11.87
886,2021,6,5,13.08
887,2021,6,6,14.53
888,2021,6,7,11.77
889,2021,6,8,11.62
890,2021,6,9,11.52
891,2021,6,10,11.63
892,2021,6,11,11.78
893,2021,6,12,12.85
894,2021,6,13,15.57
895,2021,6,14,11.3
896,2021,6,15,11.52
897,2021,6,16,11.68
898,2021,6,17,11.67
899,2021,6,18,11.25
900,2021,6,19,12.67
901,2021,6,20,14.67
902,2021,6,21,11.2
903,2021,6,22,11.28
904,2021,6,23,11.4
905,2021,6,24,11.43
906,2021,6,25,11.925
907,2021,6,26,13.32
908,2021,6,27,13.77
909,2021,6,28,11.58
910,2021,6,29,11.22
911,2021,6,30,11.28
912,2021,7,1,11.42
913,2021,7,2,11.63
914,2021,7,3,12.65
915,2021,7,4,15.43
916,2021,7,5,11.13
917,2021,7,6,11.68
918,2021,7,7,11.87
919,2021,7,8,11.9
920,2021,7,9,12.23
921,2021,7,10,13.03
922,2021,7,11,15.65
923,2021,7,12,11.68
924,2021,7,13,11.5
925,2021,7,14,11.6
926,2021,7,15,11.73
927,2021,7,16,11.93
928,2021,7,17,12.95
929,2021,7,18,15.77
930,2021,7,19,11.52
931,2021,7,20,11.57
932,2021,7,21,11.52
933,2021,7,22,11.65
934,2021,7,23,11.85
935,2021,7,24,12.8
936,2021,7,25,15.7
937,2021,7,26,11.2
938,2021,7,27,11.73
939,2021,7,28,11.52
940,2021,7,29,11.68
941,2021,7,30,11.57
942,2021,7,31,12.72
943,2021,8,1,15.7
944,2021,8,2,11.77
945,2021,8,3,11.53
946,2021,8,4,11.42
947,2021,8,5,11.88
948,2021,8,6,11.88
949,2021,8,7,12.55
950,2021,8,8,16.38
951,2021,8,9,11.225
952,2021,8,10,11.7
953,2021,8,11,11.45
954,2021,8,12,11.51
955,2021,8,13,11.75
956,2021,8,14,13.13
957,2021,8,15,16.82
958,2021,8,16,11.97
959,2021,8,17,11.55
960,2021,8,18,11.68
961,2021,8,19,11.7
962,2021,8,20,11.82
963,2021,8,21,12.58
964,2021,8,22,15.73
965,2021,8,23,11.25
966,2021,8,24,11.37
967,2021,8,25,11.55
968,2021,8,26,11.57
969,2021,8,27,11.88
970,2021,8,28,12.47
971,2021,8,29,15.2
972,2021,8,30,11.08
973,2021,8,31,11.23
974,2021,9,1,11.28
975,2021,9,2,11.41
976,2021,9,3,11.65
977,2021,9,4,13.23
978,2021,9,5,15.52
979,2021,9,6,11.13
980,2021,9,7,11.15
981,2021,9,8,11.8
982,2021,9,9,11.83
983,2021,9,10,11.97
984,2021,9,11,12.93
985,2021,9,12,15.92
986,2021,9,13,11.55
987,2021,9,14,12.02
988,2021,9,15,11.78
989,2021,9,16,13.575
990,2021,9,17,12.13
991,2021,9,18,13.14
992,2021,9,19,16.38
993,2021,9,20,11.73
994,2021,9,21,11.73
995,2021,9,22,11.73
996,2021,9,23,11.75
997,2021,9,24,12.2
998,2021,9,25,12.96
999,2021,9,26,16.2
1000,2021,9,27,11.74
1001,2021,9,28,11.77
1002,2021,9,29,11.65
1003,2021,9,30,11.55
1004,2021,10,1,11.85
1005,2021,10,2,12.82
1006,2021,10,3,15.63
1007,2021,10,4,11.37
1008,2021,10,5,11.2
1009,2021,10,6,11.6
1010,2021,10,7,11.67
1011,2021,10,8,12.18
1012,2021,10,9,13.45
1013,2021,10,10,16.1
1014,2021,10,11,11.55
1015,2021,10,12,11.83
1016,2021,10,13,11.83
1017,2021,10,14,11.92
1018,2021,10,15,12.32
1019,2021,10,16,12.88
1020,2021,10,17,15.58
1021,2021,10,18,11.53
1022,2021,10,19,11.62
1023,2021,10,20,11.77
1024,2021,10,21,11.72
1025,2021,10,22,12.02
1026,2021,10,23,12.73
1027,2021,10,24,16.1
1028,2021,10,25,11.85
1029,2021,10,26,11.93
1030,2021,10,27,11.98
1031,2021,10,28,11.8
1032,2021,10,29,12.23
1033,2021,10,30,13.31
1034,2021,10,31,17.3
1035,2021,11,1,12.36
1036,2021,11,2,12.47
1037,2021,11,3,12.57
1038,2021,11,4,11.76
1039,2021,11,5,12.13
1040,2021,11,6,12.68
1041,2021,11,7,15.25
1042,2021,11,8,11.78
1043,2021,11,9,11.58
1044,2021,11,10,11.88
1045,2021,11,11,11.9
1046,2021,11,12,12.22
1047,2021,11,13,13.0
1048,2021,11,14,15.82
1049,2021,11,15,11.87
1050,2021,11,16,11.67
1051,2021,11,17,11.65
1052,2021,11,18,11.73
1053,2021,11,19,12.0
1054,2021,11,20,12.83
1055,2021,11,21,15.1
1056,2021,11,22,11.58
1057,2021,11,23,11.6
1058,2021,11,24,11.92
1059,2021,11,25,12.08
1060,2021,11,26,12.18
1061,2021,11,27,12.47
1062,2021,11,28,14.5
1063,2021,11,29,11.38
1064,2021,11,30,11.62
1065,2021,12,1,11.9
1066,2021,12,2,11.8
1067,2021,12,3,11.95
